image_path,braille_name,xmin,xmax,ymin,ymax
23ABC.jpg,5,305,316,289,307
23ABC.jpg,5,333,343,290,307
23ABC.jpg,5,361,372,261,278
23ABC.jpg,5,360,371,290,307
23ABC.jpg,5,333,343,262,278
23ABC.jpg,5,389,400,262,278
23ABC.jpg,5,388,399,291,307
23ABC.jpg,5,388,399,232,249
23ABC.jpg,5,360,372,232,248
23ABC.jpg,5,334,344,231,249
23ABC.jpg,5,306,317,232,249
23ABC.jpg,5,278,288,231,249
23ABC.jpg,5,251,261,232,248
23ABC.jpg,5,221,232,231,247
23ABC.jpg,5,195,205,231,247
23ABC.jpg,5,167,178,231,248
23ABC.jpg,5,138,148,231,247
23ABC.jpg,5,110,121,230,248
23ABC.jpg,5,82,94,229,247
23ABC.jpg,5,54,65,230,247
23ABC.jpg,5,26,37,229,246
23ABC.jpg,5,26,37,201,217
23ABC.jpg,5,54,66,201,218
23ABC.jpg,5,82,94,201,219
23ABC.jpg,5,110,120,202,218
23ABC.jpg,5,24,36,172,189
23ABC.jpg,5,25,38,141,160
23ABC.jpg,5,25,37,113,130
23ABC.jpg,5,54,65,114,130
23ABC.jpg,5,55,65,142,159
23ABC.jpg,5,55,66,172,188
23ABC.jpg,5,83,94,114,130
23ABC.jpg,5,81,93,142,159
23ABC.jpg,5,81,93,172,189
23ABC.jpg,5,109,120,113,130
23ABC.jpg,5,109,120,142,159
23ABC.jpg,5,110,121,172,190
23ABC.jpg,5,137,149,113,130
23ABC.jpg,5,137,149,142,160
23ABC.jpg,5,137,149,172,190
23ABC.jpg,5,139,149,201,218
23ABC.jpg,5,165,176,113,129
23ABC.jpg,5,164,177,143,160
23ABC.jpg,5,165,176,172,190
23ABC.jpg,5,166,176,202,218
23ABC.jpg,5,194,205,113,129
23ABC.jpg,5,194,205,171,188
23ABC.jpg,5,193,204,143,159
23ABC.jpg,5,194,205,202,218
23ABC.jpg,5,221,232,114,131
23ABC.jpg,5,222,233,172,189
23ABC.jpg,5,222,232,202,218
23ABC.jpg,5,220,232,143,159
23ABC.jpg,5,250,261,115,131
23ABC.jpg,5,250,260,144,160
23ABC.jpg,5,250,260,173,189
23ABC.jpg,5,249,260,203,219
23ABC.jpg,5,278,289,114,130
23ABC.jpg,5,277,289,144,160
23ABC.jpg,5,278,288,173,188
23ABC.jpg,5,278,288,202,218
23ABC.jpg,5,306,317,114,130
23ABC.jpg,5,306,316,143,160
23ABC.jpg,5,305,316,174,188
23ABC.jpg,5,306,317,201,219
23ABC.jpg,5,334,345,114,129
23ABC.jpg,5,334,345,143,160
23ABC.jpg,5,334,344,173,189
23ABC.jpg,5,333,344,200,219
23ABC.jpg,5,363,374,114,130
23ABC.jpg,5,362,373,143,160
23ABC.jpg,5,362,372,173,190
23ABC.jpg,5,362,373,201,219
23ABC.jpg,5,391,401,114,130
23ABC.jpg,5,391,401,143,160
23ABC.jpg,5,390,399,173,189
23ABC.jpg,5,390,400,202,218
23ABC.jpg,5,393,402,55,71
23ABC.jpg,5,363,374,54,71
23ABC.jpg,5,335,344,54,70
23ABC.jpg,5,307,317,55,72
23ABC.jpg,5,279,288,55,71
23ABC.jpg,5,391,402,83,100
23ABC.jpg,5,364,374,83,99
23ABC.jpg,5,306,317,84,101
23ABC.jpg,5,278,288,84,101
23ABC.jpg,5,250,260,85,101
23ABC.jpg,5,222,232,85,100
23ABC.jpg,5,195,204,84,100
23ABC.jpg,5,251,261,55,72
23ABC.jpg,5,222,232,55,71
23ABC.jpg,5,194,204,54,69
23ABC.jpg,5,363,373,25,41
23ABC.jpg,5,335,344,25,40
23ABC.jpg,5,334,345,83,100
23ABC.jpg,5,307,317,26,42
23ABC.jpg,5,279,288,25,41
23ABC.jpg,5,251,260,27,42
23ABC.jpg,5,222,231,25,42
23ABC.jpg,5,26,37,24,41
23ABC.jpg,5,26,37,54,70
23ABC.jpg,5,26,37,83,101
23ABC.jpg,5,54,65,84,100
23ABC.jpg,5,55,65,54,70
23ABC.jpg,5,54,66,24,41
23ABC.jpg,5,83,94,25,41
23ABC.jpg,5,82,92,55,71
23ABC.jpg,5,81,93,84,101
23ABC.jpg,5,109,121,24,41
23ABC.jpg,5,109,120,54,71
23ABC.jpg,5,111,120,84,101
23ABC.jpg,5,138,148,25,41
23ABC.jpg,5,137,149,54,70
23ABC.jpg,5,137,148,83,100
23ABC.jpg,5,168,177,25,40
23ABC.jpg,5,168,177,54,70
23ABC.jpg,5,166,176,83,100
23ABC.jpg,5,194,204,24,41
23ABC.jpg,12346,39,50,23,41
23ABC.jpg,12346,38,50,53,71
23ABC.jpg,12346,38,51,82,100
23ABC.jpg,12346,39,51,112,130
23ABC.jpg,12346,39,50,200,218
23ABC.jpg,12346,39,50,141,159
23ABC.jpg,12346,37,50,171,189
23ABC.jpg,12346,38,51,229,248
23ABC.jpg,12346,39,50,259,276
23ABC.jpg,12346,38,50,288,305
23ABC.jpg,2346,66,79,288,306
23ABC.jpg,2346,66,79,259,276
23ABC.jpg,2346,66,79,231,248
23ABC.jpg,2346,67,79,201,219
23ABC.jpg,2346,67,78,171,189
23ABC.jpg,2346,67,78,142,160
23ABC.jpg,2346,67,79,112,129
23ABC.jpg,2346,66,79,82,100
23ABC.jpg,2346,67,79,24,42
23ABC.jpg,2346,66,79,53,71
23ABC.jpg,3456,94,106,24,41
23ABC.jpg,3456,94,106,54,71
23ABC.jpg,3456,95,106,113,131
23ABC.jpg,3456,95,106,83,101
23ABC.jpg,3456,95,105,143,160
23ABC.jpg,3456,95,106,172,190
23ABC.jpg,3456,96,107,200,218
23ABC.jpg,3456,95,106,231,248
23ABC.jpg,3456,95,105,259,277
23ABC.jpg,3456,95,108,288,306
23ABC.jpg,16,123,135,287,307
23ABC.jpg,16,122,134,259,277
23ABC.jpg,16,123,136,230,248
23ABC.jpg,16,123,135,200,218
23ABC.jpg,16,122,133,142,161
23ABC.jpg,16,122,135,170,189
23ABC.jpg,16,122,134,112,131
23ABC.jpg,16,122,135,83,101
23ABC.jpg,16,122,134,53,71
23ABC.jpg,16,123,135,23,42
23ABC.jpg,146,150,162,23,41
23ABC.jpg,146,151,162,53,72
23ABC.jpg,146,151,162,83,101
23ABC.jpg,146,151,162,113,131
23ABC.jpg,146,151,162,142,160
23ABC.jpg,146,150,163,201,218
23ABC.jpg,146,151,161,172,189
23ABC.jpg,146,150,163,231,248
23ABC.jpg,146,151,161,259,277
23ABC.jpg,146,151,162,288,307
23ABC.jpg,1246,179,190,288,307
23ABC.jpg,1246,180,190,259,277
23ABC.jpg,1246,179,190,230,249
23ABC.jpg,1246,178,191,201,218
23ABC.jpg,1246,179,190,141,160
23ABC.jpg,1246,178,190,112,130
23ABC.jpg,1246,178,189,83,101
23ABC.jpg,126,206,217,84,102
23ABC.jpg,126,207,218,114,130
23ABC.jpg,126,208,217,141,160
23ABC.jpg,126,235,245,172,189
23ABC.jpg,1246,179,190,171,189
23ABC.jpg,126,235,246,202,219
23ABC.jpg,126,235,245,231,248
23ABC.jpg,126,234,246,259,278
23ABC.jpg,126,207,218,289,307
23ABC.jpg,1456,262,274,290,308
23ABC.jpg,1456,262,273,259,278
23ABC.jpg,1456,262,274,231,248
23ABC.jpg,1456,263,274,201,219
23ABC.jpg,1456,262,273,172,190
23ABC.jpg,1456,264,274,143,160
23ABC.jpg,1456,263,275,113,131
23ABC.jpg,1456,263,274,54,73
23ABC.jpg,1456,263,273,24,43
23ABC.jpg,1456,264,274,84,102
23ABC.jpg,126,206,217,24,43
23ABC.jpg,126,207,217,54,71
23ABC.jpg,1246,179,190,24,41
23ABC.jpg,1246,180,190,54,71
23ABC.jpg,156,292,303,25,41
23ABC.jpg,156,291,301,54,70
23ABC.jpg,126,235,247,25,42
23ABC.jpg,126,235,247,84,102
23ABC.jpg,126,234,247,113,131
23ABC.jpg,126,236,246,143,160
23ABC.jpg,126,235,246,54,73
23ABC.jpg,126,207,218,171,190
23ABC.jpg,126,206,218,202,218
23ABC.jpg,126,207,218,231,247
23ABC.jpg,126,208,218,260,278
23ABC.jpg,126,236,246,289,307
23ABC.jpg,156,291,302,289,307
23ABC.jpg,156,291,302,259,278
23ABC.jpg,156,290,304,203,220
23ABC.jpg,156,289,302,230,250
23ABC.jpg,156,291,304,83,101
23ABC.jpg,156,291,302,114,130
23ABC.jpg,156,290,302,142,162
23ABC.jpg,156,290,302,172,190
23ABC.jpg,34,319,328,24,41
23ABC.jpg,34,319,330,83,100
23ABC.jpg,34,319,330,55,72
23ABC.jpg,34,318,330,112,130
23ABC.jpg,34,319,330,143,161
23ABC.jpg,34,319,330,201,219
23ABC.jpg,34,318,330,171,190
23ABC.jpg,34,319,329,231,249
23ABC.jpg,34,319,329,260,279
23ABC.jpg,34,318,329,289,307
23ABC.jpg,1256,345,357,289,307
23ABC.jpg,1256,347,357,260,278
23ABC.jpg,1256,347,358,231,248
23ABC.jpg,1256,347,358,199,220
23ABC.jpg,1256,347,358,171,189
23ABC.jpg,1256,347,358,142,161
23ABC.jpg,1256,347,358,84,100
23ABC.jpg,1256,348,359,113,131
23ABC.jpg,1256,347,358,53,71
23ABC.jpg,1256,347,358,23,42
23ABC.jpg,346,376,387,24,42
23ABC.jpg,346,375,387,143,160
23ABC.jpg,346,376,387,54,72
23ABC.jpg,346,375,387,83,100
23ABC.jpg,346,376,387,113,131
23ABC.jpg,346,374,385,172,190
23ABC.jpg,346,374,386,202,220
23ABC.jpg,346,375,385,231,249
23ABC.jpg,346,374,386,260,278
23ABC.jpg,346,374,385,290,307
23ABC.jpg,246,403,414,290,307
23ABC.jpg,246,402,413,231,249
23ABC.jpg,246,403,414,261,278
23ABC.jpg,246,402,414,200,220
23ABC.jpg,246,402,413,171,191
23ABC.jpg,246,404,415,114,132
23ABC.jpg,246,404,415,143,160
23ABC.jpg,246,404,416,83,102
23ABC.jpg,246,404,416,54,72
24ABC.jpg,246,402,415,279,298
24ABC.jpg,246,402,414,250,269
24ABC.jpg,246,401,413,221,241
24ABC.jpg,246,400,413,192,210
24ABC.jpg,246,397,409,48,68
24ABC.jpg,246,399,411,78,97
24ABC.jpg,246,398,409,107,124
24ABC.jpg,246,399,411,136,155
24ABC.jpg,246,400,411,165,183
24ABC.jpg,346,369,379,22,39
24ABC.jpg,346,370,382,51,69
24ABC.jpg,346,370,381,79,98
24ABC.jpg,346,371,382,108,126
24ABC.jpg,346,371,383,137,154
24ABC.jpg,346,373,384,166,184
24ABC.jpg,346,373,385,194,212
24ABC.jpg,346,374,385,222,241
24ABC.jpg,346,375,385,252,269
24ABC.jpg,346,376,386,280,300
24ABC.jpg,1256,346,360,281,299
24ABC.jpg,1256,347,358,251,271
24ABC.jpg,1256,345,358,222,241
24ABC.jpg,1256,345,356,194,213
24ABC.jpg,1256,344,357,165,183
24ABC.jpg,1256,345,355,136,156
24ABC.jpg,1256,344,355,107,125
24ABC.jpg,1256,342,355,79,97
24ABC.jpg,1256,342,353,50,69
24ABC.jpg,1256,342,352,22,39
24ABC.jpg,34,315,325,24,40
24ABC.jpg,34,315,327,51,69
24ABC.jpg,34,316,327,80,98
24ABC.jpg,34,315,328,109,127
24ABC.jpg,34,317,329,137,156
24ABC.jpg,34,317,329,166,184
24ABC.jpg,34,318,330,194,212
24ABC.jpg,34,318,329,223,242
24ABC.jpg,34,319,331,252,271
24ABC.jpg,34,320,332,281,299
24ABC.jpg,156,292,304,281,300
24ABC.jpg,156,291,303,252,271
24ABC.jpg,156,290,302,224,241
24ABC.jpg,156,290,302,195,212
24ABC.jpg,156,289,301,166,186
24ABC.jpg,156,289,301,137,155
24ABC.jpg,156,288,300,109,127
24ABC.jpg,156,288,298,80,98
24ABC.jpg,156,286,299,51,69
24ABC.jpg,156,287,298,23,42
24ABC.jpg,1456,259,270,24,42
24ABC.jpg,1456,260,270,52,70
24ABC.jpg,1456,260,272,81,98
24ABC.jpg,1456,259,272,110,128
24ABC.jpg,1456,261,273,138,156
24ABC.jpg,1456,262,273,165,185
24ABC.jpg,1456,263,275,195,214
24ABC.jpg,1456,263,275,253,272
24ABC.jpg,1456,262,275,224,243
24ABC.jpg,1456,263,277,281,301
24ABC.jpg,126,237,248,282,301
24ABC.jpg,126,209,221,283,301
24ABC.jpg,126,208,220,254,272
24ABC.jpg,126,237,248,253,272
24ABC.jpg,126,236,247,225,243
24ABC.jpg,126,236,246,196,214
24ABC.jpg,126,207,219,196,214
24ABC.jpg,126,207,220,225,244
24ABC.jpg,126,206,219,167,186
24ABC.jpg,126,234,245,166,186
24ABC.jpg,126,234,246,137,158
24ABC.jpg,126,206,217,139,158
24ABC.jpg,126,204,216,110,129
24ABC.jpg,126,234,246,110,128
24ABC.jpg,126,204,216,81,98
24ABC.jpg,126,232,244,80,100
24ABC.jpg,126,203,215,51,71
24ABC.jpg,126,232,243,53,71
24ABC.jpg,126,202,215,23,43
24ABC.jpg,126,232,244,23,43
24ABC.jpg,1246,176,189,24,42
24ABC.jpg,1246,176,188,52,71
24ABC.jpg,1246,177,188,80,99
24ABC.jpg,1246,178,190,109,129
24ABC.jpg,1246,179,190,138,157
24ABC.jpg,1246,179,191,166,186
24ABC.jpg,1246,179,193,196,215
24ABC.jpg,1246,180,191,225,243
24ABC.jpg,1246,180,192,253,272
24ABC.jpg,1246,181,193,282,300
24ABC.jpg,146,154,165,284,302
24ABC.jpg,146,153,165,253,272
24ABC.jpg,146,153,164,225,244
24ABC.jpg,146,153,165,197,215
24ABC.jpg,146,151,164,168,187
24ABC.jpg,146,151,164,139,158
24ABC.jpg,146,151,162,110,129
24ABC.jpg,146,150,162,81,100
24ABC.jpg,146,150,161,53,72
24ABC.jpg,146,148,161,24,43
24ABC.jpg,16,121,132,24,43
24ABC.jpg,16,121,133,53,72
24ABC.jpg,16,122,134,82,100
24ABC.jpg,16,122,135,110,131
24ABC.jpg,16,122,135,140,159
24ABC.jpg,16,124,136,168,190
24ABC.jpg,16,125,136,197,215
24ABC.jpg,16,125,137,226,245
24ABC.jpg,16,124,137,255,273
24ABC.jpg,16,125,138,283,304
24ABC.jpg,3456,98,109,286,303
24ABC.jpg,3456,98,110,255,274
24ABC.jpg,3456,98,109,227,245
24ABC.jpg,3456,97,111,198,216
24ABC.jpg,3456,96,109,169,188
24ABC.jpg,3456,94,106,25,43
24ABC.jpg,3456,94,105,55,74
24ABC.jpg,3456,94,108,83,101
24ABC.jpg,3456,96,109,111,131
24ABC.jpg,3456,96,109,142,160
24ABC.jpg,2346,65,78,26,45
24ABC.jpg,2346,66,78,54,74
24ABC.jpg,2346,67,79,82,100
24ABC.jpg,2346,66,81,112,131
24ABC.jpg,2346,68,82,141,160
24ABC.jpg,2346,68,81,168,189
24ABC.jpg,2346,69,82,198,217
24ABC.jpg,2346,70,81,227,246
24ABC.jpg,2346,69,83,254,275
24ABC.jpg,2346,70,84,283,304
24ABC.jpg,12346,41,55,284,304
24ABC.jpg,12346,41,54,255,274
24ABC.jpg,12346,41,55,226,247
24ABC.jpg,12346,40,54,198,217
24ABC.jpg,12346,40,53,168,190
24ABC.jpg,12346,37,50,23,44
24ABC.jpg,12346,38,51,55,72
24ABC.jpg,12346,38,52,83,103
24ABC.jpg,12346,39,53,140,161
24ABC.jpg,12346,40,52,112,131
24ABC.jpg,12346,139,152,315,334
24ABC.jpg,12346,140,153,344,362
24ABC.jpg,12346,140,153,372,392
24ABC.jpg,12346,140,154,401,422
24ABC.jpg,12346,142,155,430,451
24ABC.jpg,12346,142,155,461,479
24ABC.jpg,12346,143,156,488,510
24ABC.jpg,12346,143,156,519,538
24ABC.jpg,12346,144,156,576,598
24ABC.jpg,12346,145,156,548,568
24ABC.jpg,5,28,40,283,305
24ABC.jpg,5,57,68,284,304
24ABC.jpg,5,86,97,284,303
24ABC.jpg,5,113,124,284,303
24ABC.jpg,5,27,39,254,273
24ABC.jpg,5,27,40,226,245
24ABC.jpg,5,27,39,198,217
24ABC.jpg,5,56,69,198,216
24ABC.jpg,5,57,68,227,245
24ABC.jpg,5,56,68,255,274
24ABC.jpg,5,83,95,198,215
24ABC.jpg,5,83,96,227,244
24ABC.jpg,5,85,98,255,273
24ABC.jpg,5,113,124,197,215
24ABC.jpg,5,111,124,228,244
24ABC.jpg,5,140,153,284,303
24ABC.jpg,5,112,123,254,273
24ABC.jpg,5,139,151,254,271
24ABC.jpg,5,139,152,225,244
24ABC.jpg,5,166,178,197,215
24ABC.jpg,5,165,178,225,243
24ABC.jpg,5,166,179,252,271
24ABC.jpg,5,166,180,283,302
24ABC.jpg,5,195,208,283,302
24ABC.jpg,5,224,236,283,302
24ABC.jpg,5,195,206,252,271
24ABC.jpg,5,194,207,225,244
24ABC.jpg,5,195,206,196,213
24ABC.jpg,5,138,152,197,215
24ABC.jpg,5,222,235,196,215
24ABC.jpg,5,222,235,254,272
24ABC.jpg,5,248,261,196,213
24ABC.jpg,5,222,234,226,243
24ABC.jpg,5,249,261,225,243
24ABC.jpg,5,250,262,253,271
24ABC.jpg,5,250,262,282,301
24ABC.jpg,5,277,289,195,213
24ABC.jpg,5,277,288,224,241
24ABC.jpg,5,277,290,253,271
24ABC.jpg,5,279,291,281,301
24ABC.jpg,5,304,316,196,213
24ABC.jpg,5,304,317,224,241
24ABC.jpg,5,306,317,251,270
24ABC.jpg,5,307,317,281,300
24ABC.jpg,5,332,344,193,213
24ABC.jpg,5,331,344,223,242
24ABC.jpg,5,333,345,252,272
24ABC.jpg,5,335,344,280,299
24ABC.jpg,5,360,373,250,270
24ABC.jpg,5,387,400,251,269
24ABC.jpg,5,362,374,280,301
24ABC.jpg,5,388,401,279,299
24ABC.jpg,5,360,373,221,241
24ABC.jpg,5,387,399,222,241
24ABC.jpg,5,358,371,194,213
24ABC.jpg,5,387,399,193,212
24ABC.jpg,5,359,372,165,185
24ABC.jpg,5,386,397,165,182
24ABC.jpg,5,331,343,166,183
24ABC.jpg,5,303,315,166,184
24ABC.jpg,5,247,260,165,186
24ABC.jpg,5,275,287,165,186
24ABC.jpg,5,221,232,167,186
24ABC.jpg,5,193,204,166,187
24ABC.jpg,5,166,178,168,187
24ABC.jpg,5,138,150,169,188
24ABC.jpg,5,111,123,169,190
24ABC.jpg,5,137,149,140,158
24ABC.jpg,5,166,177,139,158
24ABC.jpg,5,110,121,141,160
24ABC.jpg,5,192,205,138,158
24ABC.jpg,5,219,232,138,158
24ABC.jpg,5,247,259,137,156
24ABC.jpg,5,275,288,137,155
24ABC.jpg,5,303,315,137,155
24ABC.jpg,5,331,344,137,156
24ABC.jpg,5,357,370,136,154
24ABC.jpg,5,385,398,136,154
24ABC.jpg,5,111,122,111,130
24ABC.jpg,5,137,149,110,129
24ABC.jpg,5,164,177,110,129
24ABC.jpg,5,191,203,109,129
24ABC.jpg,5,220,232,110,128
24ABC.jpg,5,248,258,110,129
24ABC.jpg,5,274,287,109,128
24ABC.jpg,5,302,314,109,127
24ABC.jpg,5,330,343,108,125
24ABC.jpg,5,384,396,108,125
24ABC.jpg,5,357,370,107,127
24ABC.jpg,5,108,119,25,44
24ABC.jpg,5,107,120,54,73
24ABC.jpg,5,110,121,83,100
24ABC.jpg,5,135,146,23,44
24ABC.jpg,5,162,174,23,43
24ABC.jpg,5,163,174,53,73
24ABC.jpg,5,137,150,80,100
24ABC.jpg,5,137,149,53,72
24ABC.jpg,5,164,175,79,100
24ABC.jpg,5,191,201,23,43
24ABC.jpg,5,190,202,51,70
24ABC.jpg,5,217,231,23,44
24ABC.jpg,5,218,231,51,73
24ABC.jpg,5,190,203,80,98
24ABC.jpg,5,218,230,79,101
24ABC.jpg,5,247,258,23,44
24ABC.jpg,5,246,258,51,72
24ABC.jpg,5,273,285,51,70
24ABC.jpg,5,275,286,79,100
24ABC.jpg,5,272,285,23,42
24ABC.jpg,5,246,258,79,99
24ABC.jpg,5,301,315,79,100
24ABC.jpg,5,302,314,50,68
24ABC.jpg,5,300,313,22,42
24ABC.jpg,5,328,340,23,41
24ABC.jpg,5,330,341,78,96
24ABC.jpg,5,330,341,50,71
24ABC.jpg,5,358,369,78,96
24ABC.jpg,5,355,368,21,39
24ABC.jpg,5,356,369,50,68
24ABC.jpg,5,384,397,78,96
24ABC.jpg,5,384,396,47,69
24ABC.jpg,5,24,36,24,44
24ABC.jpg,5,24,37,53,72
24ABC.jpg,5,28,39,141,161
24ABC.jpg,5,26,38,83,102
24ABC.jpg,5,28,39,110,131
24ABC.jpg,5,29,39,168,190
24ABC.jpg,5,52,63,23,44
24ABC.jpg,5,53,64,54,74
24ABC.jpg,5,55,66,111,131
24ABC.jpg,5,54,65,83,101
24ABC.jpg,5,56,67,140,161
24ABC.jpg,5,57,67,168,188
24ABC.jpg,5,81,92,25,43
24ABC.jpg,5,81,93,53,73
24ABC.jpg,5,82,93,81,101
24ABC.jpg,5,84,94,110,131
24ABC.jpg,5,83,95,139,160
24ABC.jpg,5,83,94,168,188
24ABC.jpg,4,29,42,581,600
24ABC.jpg,4,30,42,550,570
24ABC.jpg,4,30,41,491,510
24ABC.jpg,4,29,41,463,482
24ABC.jpg,4,29,42,521,538
24ABC.jpg,4,27,41,432,452
24ABC.jpg,4,28,40,403,420
24ABC.jpg,4,27,40,316,335
24ABC.jpg,4,70,80,315,333
24ABC.jpg,4,69,80,344,363
24ABC.jpg,4,69,81,374,392
24ABC.jpg,4,70,82,432,450
24ABC.jpg,4,70,81,404,421
24ABC.jpg,4,98,108,315,332
24ABC.jpg,4,98,110,373,391
24ABC.jpg,4,98,110,343,361
24ABC.jpg,4,126,138,313,335
24ABC.jpg,4,128,140,344,362
24ABC.jpg,4,128,139,371,392
24ABC.jpg,4,128,139,403,420
24ABC.jpg,4,128,141,432,450
24ABC.jpg,4,155,166,315,333
24ABC.jpg,4,156,167,372,388
24ABC.jpg,4,158,167,402,419
24ABC.jpg,4,158,167,430,449
24ABC.jpg,4,99,111,403,420
24ABC.jpg,4,72,83,461,480
24ABC.jpg,4,129,141,461,482
24ABC.jpg,4,99,112,430,450
24ABC.jpg,4,102,113,461,479
24ABC.jpg,4,158,169,460,478
24ABC.jpg,4,157,168,490,509
24ABC.jpg,4,156,167,549,568
24ABC.jpg,4,157,170,578,599
24ABC.jpg,4,157,168,517,538
24ABC.jpg,4,71,84,492,513
24ABC.jpg,4,71,84,550,569
24ABC.jpg,4,71,84,521,539
24ABC.jpg,4,99,111,489,509
24ABC.jpg,4,102,113,521,539
24ABC.jpg,4,101,114,550,570
24ABC.jpg,4,129,141,490,510
24ABC.jpg,4,127,141,519,538
24ABC.jpg,4,131,142,550,567
24ABC.jpg,4,132,143,578,597
24ABC.jpg,4,101,114,579,598
24ABC.jpg,z,170,184,547,569
24ABC.jpg,z,172,183,578,598
24ABC.jpg,z,170,184,488,508
24ABC.jpg,z,170,184,518,537
24ABC.jpg,z,169,183,459,479
24ABC.jpg,z,168,182,429,449
24ABC.jpg,z,168,181,401,419
24ABC.jpg,z,169,181,371,390
24ABC.jpg,z,167,180,314,333
24ABC.jpg,s,110,124,315,334
24ABC.jpg,s,112,126,343,363
24ABC.jpg,s,112,125,372,391
24ABC.jpg,s,112,127,402,420
24ABC.jpg,s,114,127,461,479
24ABC.jpg,s,113,126,430,450
24ABC.jpg,s,113,126,489,508
24ABC.jpg,s,114,126,520,538
24ABC.jpg,s,115,128,548,568
24ABC.jpg,s,115,128,578,598
24ABC.jpg,p,86,99,550,570
24ABC.jpg,p,86,99,520,540
24ABC.jpg,p,85,99,461,480
24ABC.jpg,p,86,99,491,510
24ABC.jpg,p,84,98,431,451
24ABC.jpg,p,84,98,402,422
24ABC.jpg,p,84,97,373,393
24ABC.jpg,n,42,54,403,422
24ABC.jpg,n,42,54,433,453
24ABC.jpg,n,42,55,462,481
24ABC.jpg,n,43,55,492,510
24ABC.jpg,n,43,56,521,540
24ABC.jpg,n,44,56,551,570
24ABC.jpg,n,44,57,580,600
24ABC.jpg,p,84,97,344,364
24ABC.jpg,p,83,96,315,334
24ABC.jpg,n,41,54,316,335
25ABC.jpg,5,38,47,18,36
25ABC.jpg,5,36,47,49,66
25ABC.jpg,5,36,47,136,149
25ABC.jpg,5,35,46,106,121
25ABC.jpg,5,35,46,77,93
25ABC.jpg,5,34,44,163,181
25ABC.jpg,5,35,44,191,209
25ABC.jpg,5,35,44,250,264
25ABC.jpg,5,33,42,278,292
25ABC.jpg,5,58,70,277,293
25ABC.jpg,5,60,71,249,265
25ABC.jpg,5,62,71,219,238
25ABC.jpg,5,62,73,162,181
25ABC.jpg,5,61,71,190,208
25ABC.jpg,5,64,73,135,152
25ABC.jpg,5,90,101,136,152
25ABC.jpg,5,91,101,165,181
25ABC.jpg,5,64,73,107,122
25ABC.jpg,5,91,101,108,125
25ABC.jpg,5,64,73,77,94
25ABC.jpg,5,91,101,78,94
25ABC.jpg,5,89,99,192,209
25ABC.jpg,5,89,98,222,237
25ABC.jpg,5,89,99,248,267
25ABC.jpg,5,87,99,277,294
25ABC.jpg,5,115,127,277,294
25ABC.jpg,5,115,127,248,265
25ABC.jpg,5,116,127,220,237
25ABC.jpg,5,116,128,192,209
25ABC.jpg,5,117,128,165,182
25ABC.jpg,5,117,128,108,125
25ABC.jpg,5,119,128,79,95
25ABC.jpg,5,116,127,136,154
25ABC.jpg,5,143,155,276,294
25ABC.jpg,5,143,154,250,265
25ABC.jpg,5,145,155,220,238
25ABC.jpg,5,144,155,193,209
25ABC.jpg,5,144,156,164,180
25ABC.jpg,5,145,156,137,153
25ABC.jpg,5,144,156,108,126
25ABC.jpg,5,147,156,78,95
25ABC.jpg,5,146,157,51,68
25ABC.jpg,5,118,130,50,67
25ABC.jpg,5,92,102,51,66
25ABC.jpg,5,64,73,48,65
25ABC.jpg,5,93,102,22,39
25ABC.jpg,5,64,73,19,37
25ABC.jpg,5,120,128,22,39
25ABC.jpg,5,146,158,23,41
25ABC.jpg,5,175,184,23,40
25ABC.jpg,5,174,184,51,68
25ABC.jpg,5,173,183,80,97
25ABC.jpg,5,173,184,106,125
25ABC.jpg,5,173,182,136,153
25ABC.jpg,5,173,183,164,181
25ABC.jpg,5,172,183,193,211
25ABC.jpg,5,173,184,222,237
25ABC.jpg,5,172,182,249,266
25ABC.jpg,5,198,209,251,268
25ABC.jpg,5,173,182,279,295
25ABC.jpg,5,198,209,279,296
25ABC.jpg,5,198,209,224,239
25ABC.jpg,5,199,209,193,212
25ABC.jpg,5,199,209,164,182
25ABC.jpg,5,200,211,137,153
25ABC.jpg,5,199,211,108,126
25ABC.jpg,5,200,211,81,96
25ABC.jpg,5,200,211,51,69
25ABC.jpg,5,201,211,25,41
25ABC.jpg,5,228,239,25,42
25ABC.jpg,5,228,239,55,71
25ABC.jpg,5,228,237,82,97
25ABC.jpg,5,227,237,138,154
25ABC.jpg,5,227,237,195,211
25ABC.jpg,5,227,237,222,239
25ABC.jpg,5,225,237,165,183
25ABC.jpg,5,227,237,110,127
25ABC.jpg,5,228,237,252,268
25ABC.jpg,5,226,237,281,296
25ABC.jpg,5,254,263,280,296
25ABC.jpg,5,254,263,252,268
25ABC.jpg,5,255,265,224,239
25ABC.jpg,5,257,265,193,211
25ABC.jpg,5,254,265,167,183
25ABC.jpg,5,255,265,138,154
25ABC.jpg,5,255,265,110,125
25ABC.jpg,5,256,265,82,97
25ABC.jpg,5,257,266,55,70
25ABC.jpg,5,256,265,27,42
25ABC.jpg,5,283,292,27,44
25ABC.jpg,5,283,294,53,71
25ABC.jpg,5,281,292,82,97
25ABC.jpg,5,282,292,111,127
25ABC.jpg,5,281,293,138,156
25ABC.jpg,5,281,292,167,184
25ABC.jpg,5,282,292,193,213
25ABC.jpg,5,280,292,224,241
25ABC.jpg,5,282,292,252,268
25ABC.jpg,5,281,292,283,296
25ABC.jpg,5,310,318,281,297
25ABC.jpg,5,308,320,254,270
